raceeth,q6orig,q7orig,q1,q2,q3,q6,q7,q8,q9,q10,q11,q16,q18,q19,q20,q21,q22,q23,q24,q30,q31,q34,q35,q36,q39,q40,q41,q42,q43,q44,q45,q46,q47,q49,q51,q56,q57,q58,q59,q60,q61,q62,q63,q64,q65,q66,q67,q68,q69,q70,q71,q72,q73,q74,q75,q76,q77,q78,q79,q80,q81,q82,q83,q84,q85,q86,q90,q91,q92,q93,q94,q95,q96,q97,q98,q99,BMIPCT,weight,stratum,psu,suicidal_class,ID_unit,Prob,Stratum
7,504,160,3,2,1,1.63,72.58,5,1,1,1,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,1,1,2,1,1,1,1,2,2,2,4,4,1,1,1,2,2,1,1,2,2,2,1,1,3,1,2,5,1,1,96.1430415370172,2.664,202,729986,1,8712,0.10194397673350682,3
2,509,129,5,2,3,1.75,58.51,5,1,1,1,1,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,3,1,5,1,1,1,1,3,3,6,8,6,1,1,1,2,2,5,1,5,3,6,1,1,3,2,2,5,2,1,23.43240317299427,0.0732,201,787875,1,8714,0.10194397673350682,3
5,502,129,6,1,4,1.57,58.51,5,1,2,2,1,2,2,1,2,2,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,2,3,2,2,2,1,1,1,8,8,4,1,2,1,2,2,1,4,4,2,6,7,4,3,6,3,4,2,1,75.96739818495384,0.1787,201,787875,1,8715,0.10194397673350682,3
5,600,150,7,2,4,1.83,68.04,5,1,2,2,2,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,8,2,3,3,2,4,2,1,2,4,2,5,3,2,1,2,2,4,8,5,1,1,2,1,2,2,1,1,4,5,7,3,1,3,4,2,4,2,1,23.56629787050301,0.2157,201,787875,1,8729,0.10194397673350682,3
5,506,200,5,1,3,1.68,90.72,5,1,2,2,1,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,3,4,1,2,1,1,1,2,1,7,1,1,1,6,1,2,1,2,2,1,3,1,1,6,3,2,3,1,2,5,2,1,97.23423627934142,0.1812,201,787875,1,8741,0.10194397673350682,3
5,506,180,6,1,4,1.68,81.65,5,1,2,2,1,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,4,1,5,4,2,2,2,3,1,3,5,8,5,1,3,1,2,2,1,1,5,6,7,8,1,3,2,3,5,2,1,93.74616286924208,0.1787,201,787875,1,8767,0.10194397673350682,3
5,504,135,4,1,2,1.63,61.24,5,1,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,1,5,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,4,1,2,2,2,1,4,1,1,7,4,6,1,3,1,2,2,1,3,4,2,7,3,3,3,6,1,5,1,1,78.10688835966967,0.1268,201,787875,1,8770,0.10194397673350682,3
2,5,120,5,2,3,1.57,52.16,5,1,1,1,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,4,3,2,2,1,2,2,5,2,6,6,1,1,1,2,2,1,1,3,1,7,4,3,3,3,2,4,2,2,48.90661110616846,0.0732,201,787875,1,8778,0.10194397673350682,3
5,505,220,6,1,4,1.65,99.79,5,1,2,2,1,2,2,3,2,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,1,2,3,1,1,2,3,4,4,8,6,3,1,1,1,2,2,1,4,6,3,3,1,4,2,1,2,5,2,1,98.39388191142912,0.1787,201,787875,1,8786,0.10194397673350682,3
5,509,132,5,2,3,1.75,59.88,5,1,2,2,1,2,2,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,4,2,7,2,1,2,1,2,3,8,8,2,1,4,1,2,2,1,1,7,2,7,8,1,3,1,1,5,2,1,30.05780971036116,0.1331,201,787875,1,8803,0.10194397673350682,3
7,504,115,3,1,1,1.63,52.16,5,1,1,1,1,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,4,2,1,1,2,2,2,2,5,1,6,6,6,1,1,2,2,1,1,2,1,4,1,1,2,4,3,5,2,1,50.11612648508741,0.1416,201,787875,1,8811,0.10194397673350682,3
5,500,160,7,1,4,1.52,72.58,5,1,2,2,1,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,4,4,2,2,1,1,1,1,3,1,8,4,3,4,1,1,3,2,2,2,5,6,6,1,1,1,4,2,5,2,1,95.68925253350994,0.1787,201,787875,1,8836,0.10194397673350682,3
5,504,114,6,1,3,1.63,51.71,5,1,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,2,3,3,1,2,1,3,1,8,6,4,4,1,1,2,2,1,3,4,3,4,1,3,3,1,2,4,2,2,27.55647439035209,0.1812,201,787875,1,8841,0.10194397673350682,3
5,507,118,3,1,1,1.7,53.52,4,1,1,1,1,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,2,2,1,2,2,2,1,4,8,4,6,1,2,1,2,2,1,1,3,2,7,1,2,2,1,1,4,1,1,34.21717792038108,0.1509,201,787875,1,8850,0.10194397673350682,3
5,506,170,4,1,2,1.68,79.38,5,1,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,5,4,1,2,2,1,2,1,3,1,1,6,8,6,1,1,1,2,2,1,3,4,1,7,2,4,2,1,2,5,2,1,96.25504167427952,0.1268,201,787875,1,8865,0.10194397673350682,3
3,505,170,3,2,1,1.65,77.11,5,1,1,1,1,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,4,1,2,4,1,2,2,2,2,4,3,8,2,4,2,1,3,3,1,1,4,3,5,8,1,3,1,1,5,2,1,97.06398580086729,0.0862,201,787875,1,8884,0.10194397673350682,3
5,506,110,3,2,1,1.68,49.9,5,1,1,1,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,3,1,2,2,1,1,1,1,1,1,1,1,2,2,1,6,2,2,2,5,2,1,8,1,6,1,2,5,2,2,1,1,4,1,5,1,1,2,5,1,2,2,1,21.27668456384751,0.1368,201,787875,1,8885,0.10194397673350682,3
5,603,300,5,2,3,1.9,136.08,5,1,1,1,1,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,4,1,2,2,1,1,2,2,3,3,2,6,5,1,3,1,2,2,5,1,2,3,2,3,4,2,6,3,5,1,1,99.52761656224732,0.1331,201,787875,1,8892,0.10194397673350682,3
5,603,180,5,2,3,1.9,81.65,5,1,2,8,1,1,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,2,5,7,2,7,2,2,2,6,7,8,4,4,1,1,2,2,1,1,4,2,3,8,2,3,1,2,4,1,1,71.03798853883991,0.1331,201,787875,1,8910,0.10194397673350682,3
1,502,122,4,1,2,1.57,54.43,5,1,1,1,2,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,6,2,2,1,1,1,1,1,1,1,1,3,1,2,3,1,2,1,2,4,3,1,4,4,1,4,2,2,2,1,1,4,2,5,3,2,3,1,2,4,2,1,66.99718709090243,0.0719,201,787875,1,8913,0.10194397673350682,3
6,506,107,4,2,2,1.68,48.54,5,1,1,1,1,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,2,2,5,2,1,4,1,2,4,8,8,4,1,4,1,2,2,1,1,4,1,5,5,1,3,6,2,5,2,1,7.949852539793188,0.1342,201,787875,1,8929,0.10194397673350682,3
5,509,221,5,2,2,1.75,100.25,5,2,2,2,3,1,2,1,2,2,1,2,1,4,1,2,2,3,3,1,1,1,1,6,4,1,1,1,2,2,1,1,1,1,1,1,2,1,3,1,2,5,3,1,1,4,2,2,2,8,4,1,3,1,3,2,1,2,5,1,7,6,3,3,1,4,5,2,1,98.68186073198822,0.1586,201,787875,1,8997,0.10194397673350682,3
5,507,148,4,1,2,1.7,67.13,5,1,1,1,1,2,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,3,3,2,3,4,3,1,3,3,5,1,1,3,3,1,5,8,4,1,1,1,2,2,1,4,4,1,2,3,3,3,1,2,1,2,1,79.23676026237185,0.1268,201,787875,1,9003,0.10194397673350682,3
5,509,140,6,2,3,1.75,63.5,5,1,1,1,1,2,2,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,2,3,7,2,2,2,3,2,7,8,8,3,1,4,1,3,3,1,3,6,4,7,8,3,3,2,2,4,2,1,38.18531901055528,0.1331,201,787875,1,9014,0.10194397673350682,3
5,511,125,4,2,2,1.8,56.7,5,1,2,2,1,2,2,1,2,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,3,3,3,2,1,1,2,2,2,8,8,4,1,4,1,3,2,1,1,4,2,7,8,1,3,5,1,4,1,1,10.90941438895686,0.1586,201,787875,1,9048,0.10194397673350682,3
5,509,175,3,2,1,1.75,79.38,4,1,2,2,1,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,4,1,2,1,2,1,1,2,1,1,6,8,6,1,2,2,2,2,1,1,3,3,7,8,3,3,1,2,4,1,1,94.19146874808165,0.1368,201,787875,1,9055,0.10194397673350682,3
8,504,098,3,2,1,1.63,44.45,5,1,1,1,3,2,1,1,1,1,2,2,1,2,1,1,1,1,3,1,1,1,1,5,4,1,1,1,2,1,2,3,2,3,3,1,3,1,4,1,2,3,3,3,1,3,2,1,8,8,5,1,1,1,2,2,1,4,4,1,7,3,1,3,4,2,5,1,3,9.130523705520448,0.0862,201,787875,1,9058,0.10194397673350682,3
5,509,165,6,1,4,1.75,74.84,5,1,2,7,1,2,2,1,2,2,2,2,2,1,2,1,1,1,6,1,1,1,1,1,1,1,1,2,2,1,7,3,2,3,2,4,3,1,3,2,2,3,1,1,1,3,1,1,7,7,5,1,4,1,1,2,1,2,4,1,7,1,2,3,5,1,4,1,1,80.2729363383438,0.1787,201,787875,1,9071,0.10194397673350682,3
2,500,122,5,1,3,1.5,55.34,5,1,1,1,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,5,4,1,2,2,1,1,2,3,2,2,6,6,4,1,2,1,3,2,3,3,4,4,3,1,3,2,1,3,4,1,1,76.3102494804579,0.0996,201,787875,1,9112,0.10194397673350682,3
5,510,168,6,2,4,1.78,76.2,1,4,5,8,1,2,2,1,2,2,1,2,1,5,1,5,6,3,3,7,5,8,1,4,7,1,1,1,2,1,7,7,6,2,3,2,2,1,2,2,1,3,1,1,2,4,5,1,8,8,1,1,2,1,3,3,5,1,2,4,3,8,3,3,2,5,4,2,1,77.2602534125221,0.551,201,787826,1,9146,0.10194397673350682,3
5,509,130,3,1,1,1.75,58.97,4,1,1,1,1,2,2,1,2,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,3,1,3,3,5,5,2,2,3,5,4,5,8,8,4,1,3,1,2,2,1,2,4,2,7,3,2,3,6,2,5,2,1,44.9210505718273,0.6026,201,787826,1,9152,0.10194397673350682,3
5,600,297,5,2,2,1.83,134.72,5,5,1,1,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,4,4,1,1,3,1,2,1,2,3,2,6,1,3,6,1,1,2,2,1,2,3,1,2,1,3,2,1,2,5,2,1,99.6886477469175,0.622,201,787826,1,9153,0.10194397673350682,3
5,505,111,6,1,4,1.65,50.35,5,1,2,5,1,2,2,1,2,2,2,2,2,1,2,1,1,1,7,1,1,1,1,3,7,1,1,1,2,1,7,3,2,3,2,4,3,1,2,2,2,2,1,2,2,1,1,2,8,3,6,1,1,1,2,2,1,3,4,1,7,3,2,3,6,1,5,2,1,15.00822014713928,1.0272,201,787826,1,9162,0.10194397673350682,3
7,510,190,3,2,1,1.78,86.18,2,5,2,5,3,2,2,1,1,1,2,2,2,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,4,1,2,3,1,1,2,1,1,1,7,8,4,1,3,1,2,2,1,2,5,5,7,8,1,3,1,2,5,2,1,96.01314028463196,0.5586,201,787826,1,9180,0.10194397673350682,3
5,504,110,6,1,4,1.63,49.9,5,1,2,5,1,2,2,1,2,2,1,1,1,6,1,1,1,1,5,3,1,2,8,1,1,1,1,1,2,1,7,2,3,3,2,4,3,1,3,1,1,3,3,2,1,3,6,2,3,3,6,1,1,1,2,1,1,3,4,2,5,1,2,3,1,3,3,1,1,18.46382221784278,1.0272,201,787826,1,9197,0.10194397673350682,3
7,500,090,5,1,3,1.52,40.82,5,1,2,2,1,2,2,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,4,1,2,2,2,1,1,1,1,3,1,3,3,6,2,1,2,2,1,4,2,2,6,1,3,3,4,5,5,1,1,10.39960060225395,0.3616,201,787488,1,9239,0.10194397673350682,3
5,510,245,5,2,3,1.78,111.13,4,1,2,7,1,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,5,2,3,3,2,3,2,1,5,1,1,2,1,2,2,4,5,2,5,7,3,1,2,1,2,2,1,1,4,3,7,6,2,3,1,2,5,1,1,99.21816533716576,0.3889,201,787488,1,9261,0.10194397673350682,3
5,511,140,3,2,1,1.78,63.5,5,1,1,1,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,5,2,1,2,3,1,1,1,1,1,1,5,4,5,3,2,1,2,2,5,1,4,1,2,3,1,3,1,2,4,2,1,62.34302908929008,0.4268,201,787488,1,9291,0.10194397673350682,3
5,509,145,7,1,4,1.75,65.77,5,1,2,2,1,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,8,2,3,3,2,4,3,1,3,1,1,2,1,1,5,4,1,2,8,8,4,6,2,2,2,2,1,2,4,1,5,8,4,3,6,2,4,2,1,50.77986765816945,0.4091,201,787488,1,9301,0.10194397673350682,3
5,504,165,4,1,2,1.63,74.84,5,1,1,1,1,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,4,1,2,4,2,1,1,4,1,2,2,8,3,6,1,1,3,2,1,3,4,1,4,4,3,3,4,2,4,2,1,94.59678707380792,0.4097,201,787488,1,9314,0.10194397673350682,3
5,506,135,4,2,1,1.68,61.24,4,1,2,2,1,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,2,3,1,4,3,1,1,2,2,1,8,8,5,1,4,1,3,2,1,1,3,1,7,8,4,3,5,2,4,1,1,69.13113634642507,0.4268,201,787488,1,9320,0.10194397673350682,3
5,603,223,7,2,4,1.9,101.15,4,1,2,5,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1,3,1,2,4,1,2,2,5,2,6,8,8,1,1,4,1,2,2,1,1,5,2,7,1,2,3,6,2,1,2,1,92.4303435573139,0.395,201,787488,1,9324,0.10194397673350682,3
5,503,251,7,1,4,1.6,113.85,5,1,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,4,1,2,4,1,1,1,1,2,3,8,8,4,1,1,1,3,3,1,2,3,3,7,1,2,3,5,1,5,2,1,99.12289615957978,0.4091,201,787488,1,9327,0.10194397673350682,3
5,504,130,3,1,1,1.63,58.97,5,1,1,1,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,3,1,2,1,1,2,3,3,2,2,6,4,1,1,1,2,2,1,2,5,1,7,1,2,3,4,2,5,2,2,76.5076203851931,0.576,201,787488,1,9331,0.10194397673350682,3
5,511,175,4,2,2,1.8,79.38,4,1,2,2,1,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,1,1,2,2,1,1,1,1,4,3,8,3,1,1,1,2,2,1,1,4,1,2,5,2,1,4,3,5,2,1,88.17235737091123,0.4162,201,787488,1,9347,0.10194397673350682,3
5,411,150,4,1,2,1.55,67.59,5,1,2,2,1,2,2,1,2,2,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,4,1,4,2,1,1,1,2,1,4,6,5,4,1,1,1,2,2,1,3,4,2,5,8,3,3,4,2,5,1,1,90.01430242760583,0.4097,201,787488,1,9351,0.10194397673350682,3
5,503,165,5,1,3,1.6,74.84,5,1,2,2,1,2,2,1,2,2,2,2,2,1,2,1,1,1,6,2,1,3,7,1,1,1,1,2,2,1,7,2,3,3,2,4,3,1,4,1,3,2,2,1,1,2,2,2,4,5,3,1,1,1,2,2,1,2,3,1,4,2,3,3,1,2,4,2,1,94.98512065480404,0.443,201,787488,1,9354,0.10194397673350682,3
5,603,240,5,2,3,1.9,108.86,5,1,2,2,1,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,6,2,3,3,2,3,2,1,5,1,2,3,3,1,2,2,1,5,8,8,3,1,4,1,2,2,1,4,4,3,7,6,4,3,1,2,5,2,1,97.43594669561516,0.3889,201,787488,1,9357,0.10194397673350682,3
6,505,125,4,1,1,1.65,56.7,5,1,1,1,2,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,5,4,1,1,2,1,2,2,2,3,2,1,5,2,1,2,1,3,2,1,4,5,1,3,1,4,3,1,1,4,1,1,56.03289029703582,0.5406,201,787488,1,9368,0.10194397673350682,3
5,507,195,6,1,4,1.7,88.45,5,1,2,3,1,2,2,1,2,2,2,2,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,7,2,3,2,2,4,3,1,5,1,2,2,1,1,1,2,2,1,1,3,2,3,1,1,2,3,1,3,5,2,3,1,2,3,4,2,4,2,1,95.6324047643959,0.4091,201,787488,1,9377,0.10194397673350682,3
5,504,127,5,2,2,1.63,57.61,5,1,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,2,3,6,2,2,2,2,1,7,1,7,3,6,1,1,2,2,5,1,4,2,7,5,1,3,1,2,5,2,1,60.79087688225929,0.4162,201,787488,1,9396,0.10194397673350682,3
5,511,160,3,2,1,1.8,72.58,5,1,1,1,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,3,5,4,2,2,6,2,1,5,8,3,1,4,1,2,2,1,1,4,1,7,6,2,3,2,2,5,2,1,81.34442211648042,0.4268,201,787488,1,9398,0.10194397673350682,3
7,509,230,4,2,1,1.75,104.33,5,1,2,2,1,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,5,2,2,1,1,1,1,1,1,1,1,4,1,1,6,3,2,2,5,2,2,8,8,6,4,1,5,3,2,2,3,1,1,7,5,5,1,3,2,5,1,1,99.09223361236496,0.4005,201,787488,1,9411,0.10194397673350682,3
5,506,170,4,1,2,1.68,77.11,5,1,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,1,3,5,2,1,1,2,1,1,8,5,3,1,2,1,1,2,1,1,5,2,7,4,1,3,2,3,5,2,1,93.33913318019226,0.4097,201,787488,1,9430,0.10194397673350682,3
5,509,140,6,2,4,1.75,63.5,3,1,2,2,3,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,4,3,1,1,2,1,1,1,2,1,2,8,1,1,1,3,2,2,1,1,6,3,1,4,1,1,1,3,5,2,1,38.18531901055528,0.1255,211,788874,1,9440,0.10194397673350682,3
5,511,130,5,1,4,1.8,58.97,5,2,2,2,1,2,2,1,2,2,2,2,2,1,1,1,1,1,6,3,1,3,6,1,1,1,1,1,2,2,1,1,1,1,1,1,3,1,4,1,2,2,1,2,4,6,4,1,1,4,6,1,2,1,2,2,1,4,2,2,5,4,4,3,4,4,5,2,1,16.18465581426348,0.1621,211,788874,1,9457,0.10194397673350682,3
5,600,165,4,2,1,1.83,74.84,5,1,2,3,1,2,2,1,2,2,2,2,2,1,2,1,1,1,5,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,7,4,2,2,3,4,3,7,8,8,5,4,1,2,2,2,1,1,4,2,7,6,2,3,6,4,4,2,1,75.23984427497533,0.1256,211,788874,1,9458,0.10194397673350682,3
5,506,160,6,2,4,1.68,72.58,5,1,2,7,4,2,2,1,1,1,2,2,2,1,2,1,1,1,6,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,4,3,1,2,1,3,1,3,3,2,2,6,4,1,1,1,2,2,1,3,4,2,6,1,4,3,6,2,4,1,1,87.10946841683922,0.1255,211,788874,1,9463,0.10194397673350682,3
1,507,115,4,2,2,1.7,52.16,4,1,2,2,1,2,2,1,1,1,2,2,2,1,1,1,1,1,6,2,1,2,7,1,1,1,1,1,2,1,4,2,2,3,2,4,2,1,3,2,2,1,1,1,2,1,4,2,1,7,6,1,2,1,2,2,2,2,5,3,5,1,1,3,4,2,5,2,1,17.54872121459087,0.0652,211,788874,1,9491,0.10194397673350682,3
5,600,205,4,2,2,1.83,92.99,4,1,2,2,1,2,2,1,2,2,2,2,2,1,2,1,1,1,6,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,4,2,5,2,4,1,1,2,5,8,8,6,1,3,1,2,2,1,2,5,3,7,6,3,3,4,4,4,2,1,95.80634472151006,0.1149,211,788874,1,9532,0.10194397673350682,3
5,506,118,6,1,3,1.68,53.52,5,1,2,7,1,2,1,3,2,2,2,2,2,1,1,1,1,1,4,4,4,6,5,5,5,1,1,1,1,2,1,1,1,1,1,1,1,1,3,1,1,6,2,2,2,2,1,1,8,8,1,6,4,1,2,2,1,3,4,2,7,8,4,3,5,2,4,2,2,20.78050137694956,0.2181,211,788874,1,9542,0.10194397673350682,3
5,506,150,3,1,1,1.68,68.04,5,1,1,1,1,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,3,2,4,1,5,5,3,5,5,1,2,8,5,5,1,1,1,2,2,1,4,4,2,6,1,1,3,5,2,5,1,1,86.79948376354825,0.1953,211,788874,1,9550,0.10194397673350682,3
5,510,140,5,2,2,1.78,63.5,5,1,2,3,1,2,2,1,2,2,2,2,2,1,2,1,1,1,5,2,1,3,2,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1,4,1,1,5,4,2,1,4,1,1,3,8,1,6,1,1,2,2,2,1,4,2,7,8,1,1,3,2,4,2,1,37.55228267003969,0.1149,211,788874,1,9556,0.10194397673350682,3
5,509,148,7,2,4,1.75,67.13,5,1,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,1,6,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,3,1,5,1,1,2,5,1,2,8,7,4,1,4,1,2,2,1,2,4,1,5,8,3,3,1,3,5,1,1,46.40735050413054,0.1255,211,788874,1,9558,0.10194397673350682,3
5,506,125,3,1,1,1.68,56.7,4,1,1,1,1,2,2,1,2,2,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,2,3,1,7,2,3,4,5,2,5,6,8,3,1,2,1,2,2,1,2,4,2,7,5,3,3,4,2,1,2,1,56.03289029703582,0.1953,211,788874,1,9574,0.10194397673350682,3
8,510,140,6,1,4,1.78,63.5,5,1,2,3,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,4,4,2,3,1,1,1,3,4,2,8,8,4,2,1,1,2,2,1,1,5,1,6,5,2,3,3,3,4,2,1,35.74374983761394,0.0784,211,788874,1,9603,0.10194397673350682,3
5,502,120,4,1,2,1.57,54.43,5,1,1,1,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,2,3,3,6,4,6,1,3,1,3,2,1,1,4,2,5,1,1,3,1,3,5,2,1,70.84066228341258,0.1816,211,788874,1,9613,0.10194397673350682,3
5,504,120,3,1,1,1.63,54.43,5,1,1,1,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,3,7,5,3,2,1,5,1,1,8,8,5,4,2,1,2,2,2,2,5,2,7,8,2,3,1,2,5,2,1,60.75872901569848,0.1953,211,788874,1,9626,0.10194397673350682,3
5,508,155,4,2,1,1.73,70.31,5,1,1,1,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,1,4,5,1,1,2,1,5,3,8,6,5,4,1,2,2,2,1,1,4,4,7,5,1,2,2,2,5,2,1,83.30894196497991,0.1256,211,788874,1,9627,0.10194397673350682,3
5,505,175,3,1,1,1.65,79.38,5,1,1,1,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,5,5,1,2,2,1,2,1,2,4,1,3,6,5,1,3,3,2,2,2,3,4,2,5,8,3,3,3,4,5,1,1,96.49323050498896,0.1953,211,788874,1,9630,0.10194397673350682,3
5,602,191,7,2,4,1.88,86.64,4,1,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,1,2,2,1,2,8,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,4,2,5,2,1,1,2,2,1,5,8,4,1,4,1,2,2,1,2,4,7,7,8,3,3,6,3,4,2,1,75.50531625851728,0.1255,211,788874,1,9642,0.10194397673350682,3
